name,type,rate,description,accreditations,treatment,programs,financials,levels_of_care,clinical_services,amenities,address,url,website,phone 
Pearl of the Sea Retreat,Addiction Treatment,4.3333333333333 of 5,"Pearl of the Sea Retreat is an inpatient rehab facility located in sunny Saint Augustine, FL. Pearl of the Sea Retreat specializes in the treatment of substance abuse and mental health disorders using a holistic approach and evidence-based practices. One message will become abundantly clear: you are not a patient here, you are a guest!",LegitScript Certified,Substance Abuse,"Open beds 20 ,Total beds 40 ",,"Inpatient,Outpatient",,,"Pearl of the Sea Retreat7601 A1A SouthSaint Augustine FL, 32080",https://www.rehab.com/pearl-of-the-sea-retreat,https://pearlofthesearetreat.com,tel:+18669621907
Above and Beyond Family Recovery Center,Addiction Treatment,4.25 of 5,Above and Beyond Family Recovery Center is a licensed Level I and Level II outpatient addiction treatment facility. Above and Beyond Family Recovery Center is located on the west side of Chicago.,"SAMHSA,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Program for women ,Young adult program ","Private insurance ,Self-pay options ,Financing available ,Free ,Sliding scale payment assistance ,Medicaid ","Outpatient,Medically Assisted Detox,Intensive Outpatient,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Creative Arts Therapy,Dialectical Behavior Therapy,Family Therapy,Fitness Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Rational Behavior Therapy,Trauma Therapy","Executive setting,Yoga studio,Music room,Meditation room,Acupuncture room,Metropolitan area","Above and Beyond Family Recovery Center2942 West Lake StreetChicago IL, 60612",https://www.rehab.com/above-and-beyond-family-recovery-center,http://www.anb.today/,tel:7739402950
Power House,Addiction Treatment,4.25 of 5,"Power House is a private rehab located in Gonzales,Louisiana. Power House specializes in the treatment ofalcoholism,opioid addiction,substance abuse,dual diagnosis,and mental health and substance abuse.","SAMHSA,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program , Adult program ,HIV/AIDS program ,LGBTQ program ,Military program ,Program for men ,Young adult program ",Self-pay options ,"Inpatient,Sober Living Homes,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Couples Therapy,Dialectical Behavior Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Rational Behavior Therapy,Trauma Therapy","Residential setting,Recreation room","Power House715 West Worthey RoadGonzales LA, 70737",https://www.rehab.com/power-house-gonzales,http://www.powerhouseprograms.com,tel:2256478277
BoardPrep Recovery Center,Addiction Treatment,4.25 of 5,"BoardPrep Recovery is an innovative behavioral health center located in South Tampa, specializing in the treatment of complex dual disorders. Based on the successful physician health recovery model, BoardPrep improves long-term results through enhanced structure, coaching and ongoing recovery monitoring.","Joint Commission,LegitScript Certified,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program ,Adult program ,Program for men ,Program for women ,Young adult program ","Monthly $9,500,Private insurance ,Self-pay options ,Financing available ,90 day cost $24,000","Outpatient,12-Step,Medically Assisted Detox,Intensive Outpatient,Inpatient,Intervention Services,Aftercare Support,Partial Hospitalization Program","Cognitive Behavioral Therapy,Couples Therapy,Creative Arts Therapy,Dialectical Behavior Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Nutrition Therapy","Residential setting,Private setting,Private transportation,Private rooms,Meditation room,Art activities,Recreation room","BoardPrep Recovery Center2522 West Kennedy BoulevardTampa FL, 33609",https://www.rehab.com/boardprep-recovery-center,http://www.boardpreptampa.com,tel:8136007929
Frontier Behavioral Health - Calispel Evaluation,Addiction Treatment,4.1666666666667 of 5,"Frontier Behavioral Health - Calispel Evaluation is a private rehab located in Spokane,Washington. Frontier Behavioral Health - Calispel Evaluation specializes in the treatment ofmental health,and dual diagnosis.",,"Dual Diagnosis,Mental Health","Adult program ,Elderly program ,Hearing impaired program ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Sliding scale payment assistance ,Medicare ,Military insurance ",Inpatient,"Cognitive Behavioral Therapy,Experiential Therapy,Group Therapy,Individual Therapy,Nutrition Therapy",,"Frontier Behavioral Health - Calispel Evaluation1401 North Calispel streetSpokane WA, 99201",https://www.rehab.com/frontier-behavioral-health-calispel-evaluation,http://www.fbhwa.org,tel:5098384651
Awakenings Rehabilitation,Addiction Treatment,4.0833333333333 of 5,"Awakenings Rehabilitation is a substance abuse treatment designed those who want to achieve long-lasting recovery. Their treatment include physical fitness, cognitive behavioral therapy, aftercare planning and more. Awakenings Rehabilitation is located in Albion, Michigan.","Joint Commission,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Program for women ,Young adult program ","Self-pay options ,Private insurance ,Monthly $29,000","Inpatient,Medically Assisted Detox,Intervention Services,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Creative Arts Therapy,Family Therapy,Fitness Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing","Music room,Massage room,Gym,Art activities,Recreation room","Awakenings Rehabilitation809 West Erie StreetAlbion MI, 49224",https://www.rehab.com/awakenings-rehabilitation-albion,http://awakeningsrehabilitation.com/contact-us/,tel:8774797607
GenPsych,Addiction Treatment,4.0833333333333 of 5,"GenPsych is located in Brick, New Jersey. GenPsych offers a comprehensive array of programs and services to individuals in need of psychiatric, substance abuse, or eating disorders treatment.","Joint Commission,State License","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program ,Adult program ,Elderly program ,Military program The Military Program at GenPsych offers treatment specifically designed for the unique needs of active duty service members and veterans from all military branches. Active and past military duty brings unique challenges, sacrifices, and stresses to service members and their families. It’s not uncommon to feel anxiety, depression, or other negative emotions related to your deployment, service, or combat–and sometimes these feelings can be hard to manage. Their Military Program uses proven methods to help you deal with these unique experiences in a discrete, safe setting without fear of being judged. ,Program for men ,Program for women ,Young adult program ","Daily ,Private insurance ,Self-pay options ,Financing available ,Military insurance ,Per session $329","Outpatient,Medically Assisted Detox,Intensive Outpatient,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Creative Arts Therapy,Dialectical Behavior Therapy,Eating Disorder Treatment,Experiential Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Nutrition Therapy,Trauma Therapy","Private setting,Yoga studio,Music room,Meditation room,Art activities,Recreation room","GenPsych940 Cedar Bridge AvenueBrick NJ, 08723",https://www.rehab.com/genpsych-brick,http://genpsych.com/locations/brick/,tel:8554367792
Hope Center Ministries -  Oklahoma City Men's Center,Addiction Treatment,4.0833333333333 of 5,Hope Center Ministries - Men's Center is a Christian-based and 12-step program for those men seeking for recovery from alcohol and substance abuse. Services include individual and group counseling as well as family support. Hope Center Ministries-Multiple Locations across the United States,,"Alcoholism,Opioid Addiction,Substance Abuse","Adult program ,Program for men ,Young adult program ","Monthly $700,Self-pay options ","Inpatient,Sober Living Homes,12-Step,Aftercare Support","Family Therapy,Group Therapy,Individual Therapy,Life Skills,Recreational Therapy","Wilderness setting,Private setting,Recreation room","Hope Center Ministries - Oklahoma City Men's Center18400 North Western AveEdmond OK, 73012",https://www.rehab.com/hope-center-ministries-oklahoma-city-mens-center,https://www.hopecm.com/,tel:+18663964673
Lighthouse Recovery Home,Addiction Treatment,4 of 5,"Lighthouse Recovery Home is a non-profit corporation that operates a Men's non-denominational residential sober living home. Lighthouse Recovery Home is located in Lafayette, Indiana.",,"Alcoholism,Opioid Addiction,Substance Abuse","Adult program ,Program for men ,Total beds 20 ",Self-pay options ,"Sober Living Homes,12-Step","Cognitive Behavioral Therapy,Group Therapy,Life Skills,Moral Reconation Therapy,Recreational Therapy","Residential setting,Private setting,Hiking,WiFi,Recreation room","Lighthouse Recovery Home2525 Kossuth StreetLafayette IN, 47904",https://www.rehab.com/lighthouse-recovery-home,http://www.lighthouserecoveryhome.org,tel:+17652505809
Daymark Recovery Services - Guilford Residential,Addiction Treatment,3.9166666666667 of 5,"Daymark Recovery Services - Guilford Residential is located in High Point, North Carolina. Daymark Recovery Services - Guilford Residential provides a comprehensive array of services to adults, both men and women (Age 18+) coping with addiction and related disorders, providing both high and low intensity residential care and treatment.",CARF,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Elderly program ,Program for men ,Program for women ,Total beds 56 ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Sliding scale payment assistance ,Medicare ,Military insurance ,Per session ","Outpatient,Medically Assisted Detox,Intensive Outpatient,Intervention Services,Aftercare Support,Inpatient","Cognitive Behavioral Therapy,Couples Therapy,Dialectical Behavior Therapy,Eating Disorder Treatment,Family Therapy,Group Therapy,Individual Therapy,Motivational Interviewing,Nutrition Therapy,Trauma Therapy",Private setting,"Daymark Recovery Services - Guilford Residential5209 West Wendover AvenueHigh Point NC, 27265",https://www.rehab.com/daymark-recovery-services-guilford-residential,http://www.daymarkrecovery.org/locations/guilford-residential-center,tel:3368991550
Gilmore Community Healing Centers,Addiction Treatment,3.8333333333333 of 5,Gilmore Community Healing Center is a 24-hour medically monitored inpatient detox and residential substance use disorder treatment facility in southwestern Michigan.,CARF,"Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adult program ,Hearing impaired program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Medicare ","Medically Assisted Detox,Inpatient,Sober Living Homes,12-Step,Aftercare Support,24-Hour Clinical Care","Couples Therapy,Family Therapy,Group Therapy,Individual Therapy",Private setting,"Gilmore Community Healing Centers1910 Shaffer streetKalamazoo MI, 49048",https://www.rehab.com/gilmore-community-healing-centers,http://www.communityhealingcenter.org,tel:2693829820
Atlanta Psychotherapy,Addiction Treatment,3.75 of 5,"Atlanta Psychotherapy is a private rehab located in Stockbridge,Georgia. Atlanta Psychotherapy specializes in the treatment ofalcoholism,opioid addiction,mental health and substance abuse,and dual diagnosis.",,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program ,Adult program ,Children program ,Elderly program ,HIV/AIDS program ,LGBTQ program ,Military program ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Sliding scale payment assistance ,Medicare ,Military insurance ","Outpatient,Medically Assisted Detox","Cognitive Behavioral Therapy,Couples Therapy,Dialectical Behavior Therapy,Eating Disorder Treatment,Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Nicotine Replacement Therapy,Nutrition Therapy,Trauma Therapy",,"Atlanta Psychotherapy831 Fairways CourtSuite AStockbridge GA, 30281",https://www.rehab.com/atlanta-psychotherapy-stockbridge,https://www.atlantapsychotherapyllc.com,tel:7703891925
Brighton Recovery Center,Addiction Treatment,3.5833333333333 of 5,"Brighton Recovery Center is dedicated to providing world-class, personalized treatment to people who suffer from the disease of addiction and co-occurring mental health disorders. Brighton Recovery Center provides treatment that consists of a multi-faceted approach individualizing patient care around the physical, emotional, behavioral, spiritual and interpe...","Joint Commission,State License","Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adult program ,Program for men ,Program for women ,Young adult program ","Self-pay options ,Private insurance ","Intensive Outpatient,Inpatient,12-Step,Aftercare Support","Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Nutrition Therapy","Mountain Views,Luxury accomodations,Yoga studio,Private rooms,Meditation room,Hiking,Recreation room","Brighton Recovery Center6000 South 1075 EastOgden UT, 84405",https://www.rehab.com/brighton-recovery-center,https://brightonrecoverycenter.com/recovery_center_south_ogden_utah/,tel:8444797035
House of Freedom,Addiction Treatment,3.5833333333333 of 5,"House of Freedom is a private rehab located in Kissimmee,Florida. House of Freedom specializes in the treatment ofalcoholism,opioid addiction, substance abuse,and dual diagnosis.",,"Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adult program ,Program for men , Program for women ,Young adult program ","Private insurance ,Self-pay options ","Outpatient,Medically Assisted Detox,Intensive Outpatient,Inpatient",Group Therapy,,"House of Freedom2311 North Orange Blossom TrailKissimmee FL, 34744",https://www.rehab.com/house-of-freedom,http://www.houseoffreedom.com,tel:4079579077
Sky Ridge Medical Center,Addiction Treatment,3.5833333333333 of 5,"Sky Ridge Medical Center is a private rehab located in Lone Tree,Colorado. Sky Ridge Medical Center specializes in the treatment ofalcoholism,opioid addiction,and substance abuse.",,"Alcoholism,Opioid Addiction,Substance Abuse","Adolescence program ,Adult program ,LGBTQ program ,Program for men ,Program for women ,Young adult program ","Private insurance ,Self-pay options ,Financial aid  ,Military insurance ","Outpatient,Medically Assisted Detox,Intensive Outpatient,Inpatient","Group Therapy,Trauma Therapy",,"Sky Ridge Medical Center10101 Ridgegate ParkwaySkyridge Med Center/Conifer BuildingLone Tree CO, 80124",https://www.rehab.com/sky-ridge-medical-center,http://www.aminokit.com,tel:3033799319
CAST Centers,Addiction Treatment,3.5 of 5,"CAST Centers offers PHP and IOP treatment for those struggling with substance abuse and mental health issues. Our CAST Alignment Model of care utilizes evidence-based practices such as CBT, DBT, Mindfulness and Motivational Interviewing to help clients become their best self. CAST Centers is located at West Hollywood, California.","Joint Commission,LegitScript Certified","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Program for women ,Young adult program ","Self-pay options ,Private insurance ","Intensive Outpatient,Outpatient,12-Step,Sober Living Homes,Partial Hospitalization Program,Intervention Services,Aftercare Support","Cognitive Behavioral Therapy,Dialectical Behavior Therapy,Eating Disorder Treatment,Eye Movement Desensitization and Reprocessing,Family Therapy,Fitness Therapy,Group Therapy,Individual Therapy,Life Skills,Nutrition Therapy,Sound Therapy","Private setting,Yoga studio,Meditation room,WiFi,Recreation room","CAST Centers630 N. Doheny Dr.West Hollywood CA, 90069",https://www.rehab.com/cast-centers-west-hollywood,http://www.castcenters.com/,tel:8662839885
Hannah's House by Origins,Addiction Treatment,3.5 of 5,"Hannah's House by Origins provides a comprehensive continuum of individualized alcohol and drug addiction treatment programs and recovery support services for adults, including those with co-occurring disorders. Origins’ treatment approach unites effective addiction medicine and evidence-based clinical strategies with a profound immersion in the timeless 12-...","CARF,NAATP,SAMHSA","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Elderly program ,Program for women ,Young adult program ","Private insurance ,Self-pay options ,Monthly $38,000","Medically Assisted Detox,Intensive Outpatient,Inpatient,12-Step,Aftercare Support,Intervention Services,Outpatient,Sober Living Homes","Cognitive Behavioral Therapy,Couples Therapy,Creative Arts Therapy,Dialectical Behavior Therapy,Equine Therapy,Experiential Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Nutrition Therapy,Trauma Therapy","Residential setting,Private setting,Oceanfront views,Luxury accomodations,Beach setting,Yoga studio,Private rooms,Meditation room,Hiking,Art activities,Recreation room","Hannah's House by Origins207 Aries DriveBuildings 1 and 2South Padre Island TX, 78597",https://www.rehab.com/hannahs-house-by-origins,https://www.hannahshouse.com/,tel:8442497131
Wavelengths Recovery,Addiction Treatment,3.5 of 5,"Wavelengths Recovery offers inpatient and outpatient services for individuals with alcohol and/or substance addiction. The holistic program includes nutrition plans, regular exercise, individual therapy, highly-experienced counseling staff and more. Wavelengths Recovery is located at Huntington Beach, California.",Joint Commission,"Alcoholism,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Program for women ,Young adult program ","Self-pay options ,Private insurance ","Medically Assisted Detox,Intensive Outpatient,Outpatient,Inpatient,Aftercare Support","Group Therapy,Individual Therapy,Nutrition Therapy","Private setting,Luxury accomodations,Beach setting,Private rooms","Wavelengths Recovery301 Main StreetSte. 201Huntington Beach CA, 92648",https://www.rehab.com/wavelengths-recovery,http://www.wavelengthsrecovery.com/,tel:8443928342
Brand New Start - Woodstock Treatment Center,Addiction Treatment,3.5 of 5,"Brand New Start - Woodstock Treatment Center is a detox clinic rehab located in Woodstock, GA. Brand New Start - Woodstock Treatment Center helps individuals to overcome their dependence on opiate-based medications.","CARF,SAMHSA,State License","Alcoholism,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,HIV/AIDS program ,Postpartum program ,Program for men ,Program for women , Young adult program ","Self-pay options ,Military insurance ","Outpatient,Medically Assisted Detox,Aftercare Support","Cognitive Behavioral Therapy,Couples Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Trauma Therapy","Wilderness setting,Residential setting,Private setting","Brand New Start - Woodstock Treatment Center270 Heritage WalkWoodstock GA, 30188",https://www.rehab.com/brand-new-start-woodstock-treatment-center,https://www.800-newstart.com/woodstock-ga-treatment-center,tel:6784945700
Care Horizon,Addiction Treatment,3.5 of 5,"Care Horizon offers outpatient treatment for individuals with alcohol addiction and/or a mental health diagnosis. The program includes family support, group therapy, individual counselling and more. Care Horizon is located at Toledo, Illinois.",,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program ,Adult program ,Elderly program ,Program for men ,Program for women ,Young adult program ","Private insurance ,Self-pay options ","Outpatient,Aftercare Support","Assertive Community Treatment,Cognitive Behavioral Therapy,Couples Therapy,Family Therapy,Group Therapy,Individual Therapy,Trauma Therapy","Private setting,Private transportation","Care Horizon120 Courthouse SquareToledo IL, 62468",https://www.rehab.com/care-horizon,http://www.carehorizon.org,tel:2178493803
The Golden Rule,Addiction Treatment,3.5 of 5,"The Golden Rule offers a long-term residential treatment for women struggling with alcohol and substance abuse issues. Services include life skills training, counseling, education, halfway house and more. The Golden Rule is located at Mauk, Georgia.",,"Alcoholism,Opioid Addiction,Substance Abuse","Adult program ,Program for women ,Total beds 46 ,Young adult program ","Monthly $400,Self-pay options ","12-Step,Inpatient,Sober Living Homes","Family Therapy,Group Therapy,Individual Therapy,Life Skills,Recreational Therapy","Private setting,Day school","The Golden Rule766 Parks RoadMauk GA, 31058",https://www.rehab.com/the-golden-rule,http://www.fvumc.com/golden_rule.html,tel:4788625825
Lion's Gate Recovery - St. George Campus,Addiction Treatment,3.4166666666667 of 5,"Lion's Gate Recovery - St. George Campus is a private rehab located in Saint George,Utah. Lion's Gate Recovery - St. George Campus specializes in the treatment ofalcoholism,opioid addiction,substance abuse,and dual diagnosis.",,"Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adolescence program ,Adult program ,Program for men ,Program for women ,Young adult program ","Private insurance ,Self-pay options ,Military insurance ","Outpatient,Intensive Outpatient,Inpatient,Intervention Services,Aftercare Support","Couples Therapy,Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Motivational Interviewing,Recreational Therapy,Sound Therapy",Private setting,"Lion's Gate Recovery - St. George Campus260 West St. George Blvd.Saint George UT, 84770",https://www.rehab.com/lions-gate-recovery-st-george-campus-saint-george,https://lionsgaterehab.com/,tel:4356732822
Texas Health Recovery and Wellness Center,Addiction Treatment,3.4166666666667 of 5,"Texas Health Recovery & Wellness Center is dedicated to alcohol and drug addiction recovery. Texas Health Recovery & Wellness Center offers evidence-based residential treatment programs for adolescents and adults, amidst modern amenities including tranquil outdoor walking trails, a yoga and tai chi studio, a swimming pool, and a large gym. All in a brand-new...",,Substance Abuse,"Adolescence program ,Adult program ,Program for men ,Program for women ,Total beds 80 ,Young adult program ","Self-pay options ,Private insurance ,Financing available ,Medicaid ,Medicare ,Daily ","Outpatient,Inpatient,12-Step,Aftercare Support,Medically Assisted Detox","Creative Arts Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills","Private setting,Yoga studio,Meditation room,Massage room, Day school,Recreation room,Swimming pool","Texas Health Recovery and Wellness Center240 North Miller RoadMansfield TX, 76063",https://www.rehab.com/texas-health-recovery-and-wellness-center,https://www.texashealth.org/wellness-and-recovery,tel:6828126150
The Abbey Center,Addiction Treatment,3.4166666666667 of 5,"The Abbey Center offers inpatient and outpatient treatment for individuals with alcohol and/or substance addiction. The holistic program includes Cognitive Behavioral Therapy, Motivational Interviewing, 12-Step Facilitation and more. The Abbey Center is located at Bettendorf, Iowa.",,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Program for men ,Program for women ,Young adult program ","Private insurance ,Self-pay options ,Sliding scale payment assistance ,Military insurance ","Outpatient,Medically Assisted Detox,Intensive Outpatient,Inpatient,Intervention Services,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Creative Arts Therapy,Family Therapy,Group Therapy,Individual Therapy,Motivational Interviewing,Nutrition Therapy,Trauma Therapy","Luxury accomodations,Yoga studio,Music room,Meditation room,Massage room,Art activities,Acupuncture room","The Abbey Center1401 Central AvenueBettendorf IA, 52722",https://www.rehab.com/the-abbey-center,http://www.theabbeycenter.com,tel:5633554707
The Ranch Pennsylvania,Addiction Treatment,3.3333333333333 of 5,"The Ranch Pennsylvania treatment center offers expert clinical care within a serene and private treatment center overlooking the majestic Susquehanna River. Individuals suffering from addiction, primary mental health disorders and co-occurring mental health disorders recover in a home-like environment surrounded by nature's beauty.","Joint Commission,State License","Dual Diagnosis,Mental Health,Substance Abuse",Adult program The Ranch PA treats men and women struggling with substance use disorders and mental health disorders ,"Private insurance $0,Self-pay options $0","Medically Assisted Detox,Aftercare Support,Inpatient","Cognitive Behavioral Therapy,Experiential Therapy,Eye Movement Desensitization and Reprocessing,Family Therapy,Group Therapy,Individual Therapy,Motivational Interviewing,Trauma Therapy","Private setting,Mountain Views,River view,Basketball court,Meditation room,Hiking,Gym,Recreation room","The Ranch Pennsylvania1166 Hilts RoadWrightsville PA, 17368",https://www.rehab.com/the-ranch-pennsylvania,https://www.recoveryranch.com/the-ranch-pennsylvania/,tel:7179699126
APT Foundation - Orchard Hill Treatment Services,Addiction Treatment,3.3333333333333 of 5,"APT Foundation - Orchard Hill Treatment Services offers outpatient and intensive outpatient treatment for individuals with alcohol and/or substance addiction. The program includes group therapy, psychiatric consult, individual counseling and more. APT Foundation - Orchard Hill Treatment Services is located at North Haven, Connecticut.","CARF,SAMHSA","Alcoholism,Opioid Addiction,Substance Abuse","Adult program ,LGBTQ program  ,Program for men ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Sliding scale payment assistance ,Medicare ","Outpatient,Medically Assisted Detox,Intensive Outpatient","Group Therapy,Individual Therapy",Private setting,"APT Foundation - Orchard Hill Treatment Services352 state streetNorth Haven CT, 06473",https://www.rehab.com/apt-foundation-orchard-hill-treatment-services-north-haven,http://www.aptfoundation.org,tel:2037814695
Gosnold Treatment Center,Addiction Treatment,3.1666666666667 of 5,"Gosnold Treatment Center provided addiction services tailored to address the needs of each individual who need help. Services include detox treatment, inpatient treatment, outpatient treatment and sober living. Gosnold Treatment Center Gosnold Treatment Center is located in Falmouth, Massachusetts.","Joint Commission,NAATP,SAMHSA","Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Elderly program ,Open beds 40 ,Postpartum program ,Program for men ,Program for women ,Young adult program ","Monthly $6,600,Private insurance ,Self-pay options ,Military insurance ,Medicaid ,Financial aid ,Sliding scale payment assistance ","Outpatient,Medically Assisted Detox,12-Step,Intensive Outpatient,Inpatient,Intervention Services,Aftercare Support,Sober Living Homes,Partial Hospitalization Program","Cognitive Behavioral Therapy,Creative Arts Therapy,Dialectical Behavior Therapy,Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Nutrition Therapy,Trauma Therapy","Wilderness setting,Yoga studio,Meditation room,Art activities","Gosnold Treatment Center200 Ter Heun DriveFalmouth MA, 02540",https://www.rehab.com/gosnold-treatment-center,http://www.gosnold.org/,tel:8004441554
Winchester Community Mental Health Center,Addiction Treatment,3.0833333333333 of 5,"Winchester Community Mental Health Center is located in Winchester, Virginia. Winchester Community Mental Health Center will strive to meet all your counseling, psychiatric and medication management needs.",CARF,"Alcoholism,Dual Diagnosis,Mental Health and Substance Abuse,Opioid Addiction","Adolescence program ,Adult program ,Children program ,Elderly program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financial aid ,Medicare ,Military insurance ","Outpatient,Intensive Outpatient","Cognitive Behavioral Therapy,Couples Therapy,Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Nicotine Replacement Therapy,Nutrition Therapy,Trauma Therapy","Private setting,Day school","Winchester Community Mental Health Center36 Ricketts DriveWinchester VA, 22601",https://www.rehab.com/winchester-community-mental-health-center,https://winchestercmhc.com/,tel:5405351112
Gaudenzia - Kindred House,Addiction Treatment,3 of 5,"Gaudenzia - Kindred House is located in West Chester, Pennsylvania. Gaudenzia - Kindred House offers a continuum of care to adults dealing with substance abuse and mental health disorders. They provide inpatient treatment and therapeutic communities.",CARF,"Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adult program ,HIV/AIDS program ,Postpartum program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Sliding scale payment assistance ,Monthly $4,872,Financial aid ","Inpatient,24-Hour Clinical Care,12-Step,Aftercare Support,Sober Living Homes","Couples Therapy,Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Trauma Therapy","Residential setting,Private setting,Recreation room","Gaudenzia - Kindred House1030 South Concord RoadBuilding 2West Chester PA, 19382",https://www.rehab.com/gaudenzia-kindred-house,http://www.gaudenzia.org,tel:6103996571
New Season - Biloxi Treatment Center,Addiction Treatment,2.9166666666667 of 5,"New Season - Biloxi Treatment Center is a private rehab located in Biloxi, MS. New Season - Biloxi Treatment Center specializes in the treatment of opioid addiction.",SAMHSA,"Alcoholism,Opioid Addiction,Substance Abuse","Adult program ,Postpartum program ,Program for men ,Program for women ,Young adult program ","Self-pay options ,Private insurance ,Medicaid ,Daily ,Medicare ","Outpatient,Medically Assisted Detox","Family Therapy,Group Therapy,Individual Therapy",,"New Season - Biloxi Treatment Center1989 Pass RoadBiloxi MS, 39531",https://www.rehab.com/new-season-biloxi-treatment-center,http://www.cmglp.com,tel:2282071248
Talbert House - ADAPT for Men and Women,Addiction Treatment,2.9166666666667 of 5,"Talbert House - ADAPT for Men and Women is located in Cincinnati, Ohio. Talbert House - ADAPT for Men and Women provides services for drug and alcohol addicted adults including residential program, intensive outpatient and an aftercare program.",CARF,"Alcoholism,Dual Diagnosis,Opioid Addiction,Substance Abuse","Adult program ,Program for men ,Program for women ,Young adult program ","Medicaid ,Private insurance ,Self-pay options ,Financing available ,Sliding scale payment assistance ,Per session $90,Medicare ","Inpatient,Intensive Outpatient,Aftercare Support,Outpatient,12-Step","Cognitive Behavioral Therapy,Couples Therapy,Experiential Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Nicotine Replacement Therapy,Nutrition Therapy,Trauma Therapy",,"Talbert House - ADAPT for Men and Women3009 Burnet AvenueSecond FloorCincinnati OH, 45219",https://www.rehab.com/talbert-house-adapt-for-men-and-women,http://www.talberthouse.org,tel:5138728870
CYWA - Samara House,Addiction Treatment,2.75 of 5,"CYWA - Samara House is a non-profit rehab located in Coatesville,Pennsylvania. CYWA - Samara House specializes in the treatment ofalcoholism,opioid addiction,substance abuse,and mental health and substance abuse.",,"Alcoholism,Mental Health and Substance Abuse,Opioid Addiction","Adult program ,Elderly program ,LGBTQ program ,Postpartum program ,Program for men ,Program for women ,Young adult program ","Private insurance ,Self-pay options ,Financial aid ,Sliding scale payment assistance ,Medicare ","Outpatient,Inpatient,Sober Living Homes,12-Step,Aftercare Support","Cognitive Behavioral Therapy,Couples Therapy,Dialectical Behavior Therapy,Family Therapy,Group Therapy,Individual Therapy,Life Skills,Motivational Interviewing,Rational Behavior Therapy,Trauma Therapy",,"CYWA - Samara House423 East Lincoln HighwayCoatesville PA, 19320",https://www.rehab.com/cywa-samara-house,,tel:6103849591
